run-id,bgr,crop-id,sim.json,crop.json,site.json,incl_hist,gcm,rcm,scenario,ensmem,version,start_year,end_year,groundwater-level,impenetrable-layer,elevation,slope,latitude,sowing-date,harvest-date,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3
12,FALSE,WW,sim.json,crop.json,site.json,TRUE,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2070,2099,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
13,FALSE,WW,sim.json,crop.json,site.json,TRUE,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2050,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
14,FALSE,WW,sim.json,crop.json,site.json,TRUE,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2070,2099,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
15,FALSE,WW,sim.json,crop.json,site.json,TRUE,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2050,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
16,FALSE,WW,sim.json,crop.json,site.json,TRUE,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2070,2099,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
17,FALSE,WG,sim.json,crop.json,site.json,TRUE,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2050,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
18,FALSE,WR,sim.json,crop.json,site.json,TRUE,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2050,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
19,FALSE,WRa,sim.json,crop.json,site.json,TRUE,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2050,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
20,FALSE,SG,sim.json,crop.json,site.json,TRUE,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2050,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
21,FALSE,ZR,sim.json,crop.json,site.json,TRUE,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2050,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
22,FALSE,SM,sim.json,crop.json,site.json,TRUE,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2050,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
23,FALSE,KA,sim.json,crop.json,site.json,TRUE,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2021,2050,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,auto,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
