run-id,bgr,nc_mode,crop-id,sim.json,crop.json,site.json,incl_hist,gcm,rcm,scenario,ensmem,version,start_year,end_year,groundwater-level,impenetrable-layer,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3
21,false,false,SG,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp26,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
22,false,false,ZR,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp26,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
23,false,false,SM,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp26,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
24,false,false,KA,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp26,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
25,false,false,WW,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
26,false,false,WG,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
27,false,false,WR,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
28,false,false,WRa,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
29,false,false,SG,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
30,false,false,ZR,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
31,false,false,SM,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
32,false,false,KA,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
33,false,false,WW,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
34,false,false,WG,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
35,false,false,WR,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
36,false,false,WRa,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
37,false,false,SG,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
38,false,false,ZR,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
39,false,false,SM,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
40,false,false,KA,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
41,false,false,WW,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
42,false,false,WG,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
43,false,false,WR,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
44,false,false,WRa,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
45,false,false,SG,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
46,false,false,ZR,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
47,false,false,SM,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
48,false,false,KA,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
49,false,false,WW,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,SMHI-RCA4,rcp45,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
50,false,false,WG,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,SMHI-RCA4,rcp45,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
51,false,false,WR,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,SMHI-RCA4,rcp45,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
52,false,false,WRa,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,SMHI-RCA4,rcp45,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
53,false,false,SG,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,SMHI-RCA4,rcp45,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
54,false,false,ZR,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,SMHI-RCA4,rcp45,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
55,false,false,SM,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,SMHI-RCA4,rcp45,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
56,false,false,KA,sim.json,crop.json,site.json,true,ICHEC-EC-EARTH,SMHI-RCA4,rcp45,r12i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
57,false,false,WW,sim.json,crop.json,site.json,true,MIROC-MIROC5,CLMcom-CCLM4-8-17,rcp26,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
58,false,false,WG,sim.json,crop.json,site.json,true,MIROC-MIROC5,CLMcom-CCLM4-8-17,rcp26,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
59,false,false,WR,sim.json,crop.json,site.json,true,MIROC-MIROC5,CLMcom-CCLM4-8-17,rcp26,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
60,false,false,WRa,sim.json,crop.json,site.json,true,MIROC-MIROC5,CLMcom-CCLM4-8-17,rcp26,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
61,false,false,SG,sim.json,crop.json,site.json,true,MIROC-MIROC5,CLMcom-CCLM4-8-17,rcp26,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
62,false,false,ZR,sim.json,crop.json,site.json,true,MIROC-MIROC5,CLMcom-CCLM4-8-17,rcp26,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
63,false,false,SM,sim.json,crop.json,site.json,true,MIROC-MIROC5,CLMcom-CCLM4-8-17,rcp26,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
64,false,false,KA,sim.json,crop.json,site.json,true,MIROC-MIROC5,CLMcom-CCLM4-8-17,rcp26,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
65,false,false,WW,sim.json,crop.json,site.json,true,MIROC-MIROC5,GERICS-REMO2015,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
66,false,false,WG,sim.json,crop.json,site.json,true,MIROC-MIROC5,GERICS-REMO2015,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
67,false,false,WR,sim.json,crop.json,site.json,true,MIROC-MIROC5,GERICS-REMO2015,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
68,false,false,WRa,sim.json,crop.json,site.json,true,MIROC-MIROC5,GERICS-REMO2015,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
69,false,false,SG,sim.json,crop.json,site.json,true,MIROC-MIROC5,GERICS-REMO2015,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
70,false,false,ZR,sim.json,crop.json,site.json,true,MIROC-MIROC5,GERICS-REMO2015,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
71,false,false,SM,sim.json,crop.json,site.json,true,MIROC-MIROC5,GERICS-REMO2015,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
72,false,false,KA,sim.json,crop.json,site.json,true,MIROC-MIROC5,GERICS-REMO2015,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
73,false,false,WW,sim.json,crop.json,site.json,true,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp45,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
74,false,false,WG,sim.json,crop.json,site.json,true,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp45,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
75,false,false,WR,sim.json,crop.json,site.json,true,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp45,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
76,false,false,WRa,sim.json,crop.json,site.json,true,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp45,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
77,false,false,SG,sim.json,crop.json,site.json,true,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp45,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
78,false,false,ZR,sim.json,crop.json,site.json,true,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp45,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
79,false,false,SM,sim.json,crop.json,site.json,true,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp45,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
80,false,false,KA,sim.json,crop.json,site.json,true,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp45,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
81,false,false,WW,sim.json,crop.json,site.json,true,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
82,false,false,WG,sim.json,crop.json,site.json,true,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
83,false,false,WR,sim.json,crop.json,site.json,true,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
84,false,false,WRa,sim.json,crop.json,site.json,true,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
85,false,false,SG,sim.json,crop.json,site.json,true,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
86,false,false,ZR,sim.json,crop.json,site.json,true,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
87,false,false,SM,sim.json,crop.json,site.json,true,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
88,false,false,KA,sim.json,crop.json,site.json,true,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
89,false,false,WW,sim.json,crop.json,site.json,true,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp26,r1i1p1,v2,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
90,false,false,WG,sim.json,crop.json,site.json,true,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp26,r1i1p1,v2,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
91,false,false,WR,sim.json,crop.json,site.json,true,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp26,r1i1p1,v2,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
92,false,false,WRa,sim.json,crop.json,site.json,true,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp26,r1i1p1,v2,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
93,false,false,SG,sim.json,crop.json,site.json,true,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp26,r1i1p1,v2,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
94,false,false,ZR,sim.json,crop.json,site.json,true,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp26,r1i1p1,v2,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
95,false,false,SM,sim.json,crop.json,site.json,true,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp26,r1i1p1,v2,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
96,false,false,KA,sim.json,crop.json,site.json,true,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp26,r1i1p1,v2,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
97,false,false,WW,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp26,r2i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
98,false,false,WG,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp26,r2i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
99,false,false,WR,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp26,r2i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
100,false,false,WRa,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp26,r2i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
101,false,false,SG,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp26,r2i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
102,false,false,ZR,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp26,r2i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
103,false,false,SM,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp26,r2i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
104,false,false,KA,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp26,r2i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
105,false,false,WW,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
106,false,false,WG,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
107,false,false,WR,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
108,false,false,WRa,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
109,false,false,SG,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
110,false,false,ZR,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
111,false,false,SM,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
112,false,false,KA,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
113,false,false,WW,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r2i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
114,false,false,WG,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r2i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
115,false,false,WR,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r2i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
116,false,false,WRa,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r2i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
117,false,false,SG,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r2i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
118,false,false,ZR,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r2i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
119,false,false,SM,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r2i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
120,false,false,KA,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r2i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
121,false,false,WW,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp85,r2i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
122,false,false,WG,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp85,r2i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
123,false,false,WR,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp85,r2i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
124,false,false,WRa,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp85,r2i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
125,false,false,SG,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp85,r2i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
126,false,false,ZR,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp85,r2i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
127,false,false,SM,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp85,r2i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
128,false,false,KA,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp85,r2i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
129,false,false,WW,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,UHOH-WRF361H,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
130,false,false,WG,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,UHOH-WRF361H,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
131,false,false,WR,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,UHOH-WRF361H,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
132,false,false,WRa,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,UHOH-WRF361H,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
133,false,false,SG,sim.json,crop.json,site.json,true,MPI-M-MPI-ESM-LR,UHOH-WRF361H,rcp85,r1i1p1,v1,1970,2099,false,false,true,true,true,false,false,false,false,true,false,false,false,,
